mot,citation
sable,"Quand il voyait, sur le sable des allées un piquet de chat, il entrait aussitôt dans une colère affreuse."
sable,Les sables sont les matières que l’on mélange le plus habituellement à la chaux pour former les mortiers ; ils doivent être rudes au toucher et crier quand on les serre dans la main.
sable,La désagrégation des grès donne naissance à un sable fin mélangé d’argile.
sable,"Je marchais à la limite des vaguelettes, là où les pieds s’enfoncent peu dans le sable lisse et frais. Le léger ressac effaçait aussitôt l’empreinte de mes pas."
sable,La formation géologique des sables verts de l’Albien.
sable,"L’Empire romain, qui s’étendait des sables d’Arabie jusqu’aux neiges d’Écosse, fut constamment à la recherche de frontières défendables."
sable,Un sable net.
sable,Jeter une médaille en sable.
sable,Il fait du sable.
sable,Ses urines sont pleines de sable.
sable,"J’y ai parlé toute ma demi-heure ; et, sans le sable, j’eusse bien fait changer ce malheureux proverbe qui court déjà dans Paris : Il opine du bonnet comme un moine en Sorbonne."
sable,Dans chacune de nos cellules nous avons placé une tête de mort et un sable pour les objets de notre contemplation.
sable,"Les Corbières sont le lieu des corbeaux et Cerbère, le lieu des cerfs. On pourrait les imaginer sur quelque armoirie de l’endroit : "
sable,"Toutefois, pour lui conserver le mérite d’avoir fait connaître à la société chevaleresque ce jeu extraordinaire, l’imagination médiévale lui a donné des armoiries qui en gardent visuellement le souvenir : un écu "
sable,"Parti de sable et d’or à la bande de l’un en l’autre, qui est de Conilhac-de-la-Montagne."
sable," Sable vient du Polonais « Saboï », terme désignant la martre zibeline ou martre noire."
sable,"Le sable, ou pointe de queue de zibeline."
